# Parametros: {"consol_min_bars": 15, "consol_max_bars": 200, "consol_max_range_pct": 6, "consol_atr_ratio": 0.5, "consol_body_ratio": 0.4, "consol_max_outside_bars": 3, "lookforward_bars": 100, "max_price_range_pct": 6, "entry_mode": "swing_confirmation", "position_mode": "sequential", "swing_bars": 3, "sl_mode": "swing_previous"}
# Fecha: 2026-02-05T14:04:37.269308
zona_num;fecha_inicio;fecha_fin;precio_min;precio_max;rango_pct;direccion_breakout;precio_breakout;modo_entrada;precio_entrada;offset_barras;resultado;pnl_r;r_multiple;alcanzo_2r;alcanzo_3r;barras_cierre;velas_en_zona;duracion_horas;score
290;2025-12-23 15:45;2025-12-23 17:50;87185,0;88345,8;1,32;DOWN;87162,2;Swing Confirm;87332,9;12;SKIPPED;0,0;0,0;No;No;0;26;2,1;0.0
291;2025-12-23 17:55;2025-12-23 21:55;86877,3;87800,0;1,06;DOWN;86858,0;Swing Confirm;87309,4;16;SKIPPED;0,0;0,0;No;No;0;49;4,0;0.0
292;2025-12-24 00:40;2025-12-24 02:35;86731,8;87134,5;0,46;UP;87138,3;Swing Confirm;86973,4;6;SKIPPED;0,0;0,0;No;No;0;24;1,9;0.0
293;2025-12-24 05:35;2025-12-24 10:05;86363,3;87444,0;1,24;UP;87453,0;Swing Confirm;87310,5;8;SKIPPED;0,0;0,0;No;No;0;55;4,5;0.0
294;2025-12-24 11:10;2025-12-24 16:25;86880,2;87783,7;1,03;UP;87807,7;Swing Confirm;87934,7;8;SKIPPED;0,0;0,0;No;No;0;64;5,2;0.0
295;2025-12-24 16:30;2025-12-24 19:45;87482,1;88032,9;0,63;DOWN;87536,1;Swing Confirm;87708,0;10;SKIPPED;0,0;0,0;No;No;0;40;3,2;0.0
296;2025-12-25 01:10;2025-12-25 03:15;87572,9;87864,0;0,33;DOWN;87337,3;Swing Confirm;87458,9;10;SKIPPED;0,0;0,0;No;No;0;26;2,1;0.0
297;2025-12-25 13:20;2025-12-25 15:20;87915,2;88275,0;0,41;DOWN;87726,6;Swing Confirm;87925,9;12;SKIPPED;0,0;0,0;No;No;0;25;2,0;0.0
298;2025-12-25 19:20;2025-12-25 20:45;86815,9;87465,8;0,75;UP;87566,3;Swing Confirm;88796,4;22;SKIPPED;0,0;0,0;No;No;0;18;1,4;0.0
299;2025-12-30 09:55;2025-12-30 15:20;87909,3;89373,0;1,65;DOWN;87837,4;Swing Confirm;88386,8;19;SKIPPED;0,0;0,0;No;No;0;66;5,4;0.0
300;2025-12-30 20:45;2025-12-30 22:30;88441,1;88849,3;0,46;DOWN;88346,5;Swing Confirm;88405,1;6;SKIPPED;0,0;0,0;No;No;0;22;1,8;0.0
301;2025-12-30 17:20;2025-12-30 20:30;88126,6;88740,0;0,69;UP;88751,7;Swing Confirm;88380,0;25;SKIPPED;0,0;0,0;No;No;0;39;3,2;0.0
302;2025-12-30 22:45;2025-12-31 02:35;88272,7;88596,8;0,37;UP;88650,7;Swing Confirm;88532,7;12;SKIPPED;0,0;0,0;No;No;0;47;3,8;0.0
303;2026-01-02 01:40;2026-01-02 03:55;88774,3;89172,0;0,45;UP;89222,1;Swing Confirm;89140,1;4;SKIPPED;0,0;0,0;No;No;0;28;2,2;0.0
304;2026-01-04 04:45;2026-01-04 06:50;91176,5;91583,6;0,45;DOWN;91156,9;Swing Confirm;91129,1;9;SKIPPED;0,0;0,0;No;No;0;26;2,1;0.0
305;2026-01-04 19:50;2026-01-05 10:30;92108,2;93761,2;1,78;UP;93813,5;Swing Confirm;93706,8;11;SKIPPED;0,0;0,0;No;No;0;177;14,7;0.0
306;2026-01-05 10:35;2026-01-05 13:45;93200,2;94450,0;1,33;UP;94681,0;Swing Confirm;94105,1;16;SKIPPED;0,0;0,0;No;No;0;39;3,2;0.0
307;2026-01-05 14:05;2026-01-05 16:20;93900,2;94749,9;0,9;DOWN;93791,6;Swing Confirm;94094,1;8;SKIPPED;0,0;0,0;No;No;0;28;2,2;0.0
308;2026-01-05 17:20;2026-01-05 19:05;93740,2;94350,0;0,65;DOWN;93682,1;Swing Confirm;93791,2;18;SKIPPED;0,0;0,0;No;No;0;22;1,8;0.0
309;2026-01-05 22:20;2026-01-06 00:30;93618,7;93961,0;0,36;DOWN;93567,4;Swing Confirm;93710,9;9;SKIPPED;0,0;0,0;No;No;0;27;2,2;0.0
310;2026-01-06 03:10;2026-01-06 05:30;93128,1;93632,7;0,54;UP;93666,6;Swing Confirm;93808,8;22;SKIPPED;0,0;0,0;No;No;0;29;2,3;0.0
311;2026-01-06 12:25;2026-01-06 16:10;91217,2;92898,3;1,83;UP;93696,4;Swing Confirm;93384,8;10;SKIPPED;0,0;0,0;No;No;0;46;3,8;0.0
312;2026-01-06 21:25;2026-01-07 04:05;92444,7;93085,5;0,69;DOWN;92228,8;Swing Confirm;91743,3;15;SKIPPED;0,0;0,0;No;No;0;81;6,7;0.0
313;2026-01-07 10:20;2026-01-07 14:05;90689,0;91772,0;1,19;DOWN;90742,0;Swing Confirm;90999,1;13;SKIPPED;0,0;0,0;No;No;0;46;3,8;0.0
314;2026-01-07 15:10;2026-01-07 18:45;90728,7;91450,0;0,79;UP;91487,9;Swing Confirm;91314,0;8;SKIPPED;0,0;0,0;No;No;0;44;3,6;0.0
315;2026-01-07 18:55;2026-01-07 21:35;90821,4;91641,4;0,9;DOWN;90766,2;Swing Confirm;91002,2;12;SKIPPED;0,0;0,0;No;No;0;33;2,7;0.0
316;2026-01-08 15:10;2026-01-08 16:35;90534,3;91250,0;0,79;UP;91395,0;Swing Confirm;91158,9;8;SKIPPED;0,0;0,0;No;No;0;18;1,4;0.0
317;2026-01-09 13:30;2026-01-10 06:05;90076,6;90925,6;0,94;UP;90749,3;Swing Confirm;90704,0;11;SKIPPED;0,0;0,0;No;No;0;200;16,6;0.0
318;2026-01-10 22:10;2026-01-10 23:45;90582,8;90748,5;0,18;UP;90764,4;Swing Confirm;90769,2;8;SKIPPED;0,0;0,0;No;No;0;20;1,6;0.0
319;2026-01-11 21:50;2026-01-12 02:35;91569,4;92500,0;1,01;DOWN;91534,5;Swing Confirm;91407,0;9;SKIPPED;0,0;0,0;No;No;0;58;4,8;0.0
320;2026-01-12 03:10;2026-01-12 10:55;90068,0;91650,0;1,74;UP;91762,1;Swing Confirm;92035,5;7;SKIPPED;0,0;0,0;No;No;0;94;7,8;0.0
321;2026-01-12 13:20;2026-01-12 16:25;91157,9;92018,3;0,94;DOWN;91108,9;Swing Confirm;91215,1;8;SKIPPED;0,0;0,0;No;No;0;38;3,1;0.0
322;2026-01-12 20:00;2026-01-13 00:05;91003,0;91689,8;0,75;UP;91703,5;Swing Confirm;91974,3;8;SKIPPED;0,0;0,0;No;No;0;50;4,1;0.0
323;2026-01-13 02:00;2026-01-13 04:00;91878,0;92429,5;0,6;UP;92519,5;Swing Confirm;92253,3;7;SKIPPED;0,0;0,0;No;No;0;25;2,0;0.0
324;2026-01-13 04:05;2026-01-13 10:30;91717,5;92882,7;1,26;UP;92968,7;Swing Confirm;93504,6;13;SKIPPED;0,0;0,0;No;No;0;78;6,4;0.0
325;2026-01-13 11:00;2026-01-13 14:25;93034,6;93850,9;0,87;UP;93917,8;Swing Confirm;94277,3;16;SKIPPED;0,0;0,0;No;No;0;42;3,4;0.0
326;2026-01-13 18:40;2026-01-14 00:45;94920,3;95774,6;0,9;DOWN;94884,1;Swing Confirm;94965,8;18;SKIPPED;0,0;0,0;No;No;0;74;6,1;0.0
327;2026-01-14 11:10;2026-01-14 13:30;96435,2;97750,2;1,35;DOWN;96343,5;Swing Confirm;97375,4;14;SKIPPED;0,0;0,0;No;No;0;29;2,3;0.0
328;2026-01-14 22:40;2026-01-15 02:20;95722,0;96534,9;0,85;UP;96555,0;Swing Confirm;96536,3;13;SKIPPED;0,0;0,0;No;No;0;45;3,7;0.0
329;2026-01-15 02:25;2026-01-15 04:30;96235,2;96799,9;0,59;UP;96929,9;Swing Confirm;96771,3;16;SKIPPED;0,0;0,0;No;No;0;26;2,1;0.0
330;2026-01-15 11:50;2026-01-15 13:10;96049,0;97034,9;1,02;DOWN;96035,0;Swing Confirm;95502,1;22;SKIPPED;0,0;0,0;No;No;0;17;1,3;0.0
331;2026-01-16 03:30;2026-01-16 05:00;95512,0;95819,0;0,32;DOWN;95507,2;Swing Confirm;95453,7;31;SKIPPED;0,0;0,0;No;No;0;19;1,5;0.0
332;2026-01-16 13:10;2026-01-16 15:50;94629,7;95303,4;0,71;UP;95519,1;Swing Confirm;95397,0;7;SKIPPED;0,0;0,0;No;No;0;33;2,7;0.0
333;2026-01-16 15:55;2026-01-16 21:05;95207,4;95557,6;0,37;DOWN;95239,6;Swing Confirm;95280,6;12;SKIPPED;0,0;0,0;No;No;0;63;5,2;0.0
334;2026-01-17 11:55;2026-01-17 17:10;95077,9;95425,6;0,37;DOWN;95028,5;Swing Confirm;95137,7;7;SKIPPED;0,0;0,0;No;No;0;64;5,2;0.0
335;2026-01-18 03:30;2026-01-18 08:05;94953,2;95269,0;0,33;DOWN;94912,2;Swing Confirm;95088,9;8;SKIPPED;0,0;0,0;No;No;0;56;4,6;0.0
336;2026-01-19 07:40;2026-01-19 12:05;92648,3;93377,0;0,78;UP;93311,1;Swing Confirm;93186,1;9;SKIPPED;0,0;0,0;No;No;0;54;4,4;0.0
337;2026-01-20 02:00;2026-01-20 06:00;90610,1;91341,0;0,8;UP;91356,5;Swing Confirm;91158,7;14;SKIPPED;0,0;0,0;No;No;0;49;4,0;0.0
338;2026-01-21 18:50;2026-01-21 21:10;89311,5;90172,2;0,96;UP;90205,1;Swing Confirm;90084,4;10;SKIPPED;0,0;0,0;No;No;0;29;2,3;0.0
339;2026-01-22 01:05;2026-01-22 08:35;89689,5;90296,8;0,67;DOWN;89583,3;Swing Confirm;89438,1;10;SKIPPED;0,0;0,0;No;No;0;91;7,5;0.0
340;2026-01-23 02:15;2026-01-23 04:10;89077,2;89644,0;0,63;DOWN;89011,6;Swing Confirm;89048,4;16;SKIPPED;0,0;0,0;No;No;0;24;1,9;0.0
341;2026-01-23 05:15;2026-01-23 08:00;88926,8;89338,0;0,46;UP;89360,0;Swing Confirm;89431,6;13;SKIPPED;0,0;0,0;No;No;0;34;2,8;0.0
342;2026-01-24 02:45;2026-01-24 07:00;89513,6;89650,0;0,15;DOWN;89496,3;Swing Confirm;89493,9;7;SKIPPED;0,0;0,0;No;No;0;52;4,2;0.0
343;2026-01-24 08:50;2026-01-24 22:10;89028,4;89495,1;0,52;DOWN;89019,6;Swing Confirm;88921,0;13;SKIPPED;0,0;0,0;No;No;0;161;13,3;0.0
344;2026-01-25 12:55;2026-01-25 14:20;86537,0;87943,2;1,61;DOWN;86427,9;Swing Confirm;86453,1;6;SKIPPED;0,0;0,0;No;No;0;18;1,4;0.0
345;2026-01-25 19:30;2026-01-26 01:15;86446,8;87929,7;1,7;UP;87941,3;Swing Confirm;87891,5;6;SKIPPED;0,0;0,0;No;No;0;70;5,8;0.0
346;2026-01-26 12:10;2026-01-26 13:45;86923,3;88323,7;1,6;UP;88375,5;Swing Confirm;88136,5;10;SKIPPED;0,0;0,0;No;No;0;20;1,6;0.0
347;2026-01-27 15:20;2026-01-28 06:40;88774,7;89696,9;1,03;UP;89797,6;Swing Confirm;89924,7;10;SKIPPED;0,0;0,0;No;No;0;185;15,3;0.0
348;2026-01-28 07:10;2026-01-28 10:05;89363,0;90455,7;1,22;DOWN;89049,5;Swing Confirm;89352,4;10;SKIPPED;0,0;0,0;No;No;0;36;2,9;0.0
349;2026-01-28 14:00;2026-01-28 20:20;88813,0;89864,1;1,18;DOWN;88788,4;Swing Confirm;88583,2;7;SKIPPED;0,0;0,0;No;No;0;77;6,3;0.0
350;2026-01-28 21:50;2026-01-29 01:45;87650,0;88389,8;0,84;UP;88412,8;Swing Confirm;88010,4;8;SKIPPED;0,0;0,0;No;No;0;48;3,9;0.0
351;2026-01-29 23:20;2026-01-30 01:10;82708,4;83297,9;0,71;DOWN;82632,4;Swing Confirm;82623,9;14;SKIPPED;0,0;0,0;No;No;0;23;1,8;0.0
352;2026-01-30 03:45;2026-01-30 06:50;82081,7;83218,1;1,37;UP;83103,7;Swing Confirm;82684,0;9;SKIPPED;0,0;0,0;No;No;0;38;3,1;0.0
353;2026-01-30 07:25;2026-01-30 10:00;82361,0;83771,2;1,7;UP;83496,8;Swing Confirm;83000,4;8;SKIPPED;0,0;0,0;No;No;0;32;2,6;0.0
354;2026-02-02 02:00;2026-02-02 04:20;76290,1;77169,1;1,15;UP;77320,1;Swing Confirm;77489,4;14;SKIPPED;0,0;0,0;No;No;0;29;2,3;0.0
355;2026-02-05 02:25;2026-02-05 04:10;70591,5;71836,3;1,75;UP;71784,8;Swing Confirm;71651,8;13;SKIPPED;0,0;0,0;No;No;0;22;1,8;0.0
